2.926165632082511434e-03,2.309151757157500932e-03,2.183247311538461400e-03,2.158538402345026863e-03,2.292304291110089376e-03,2.467474978818608080e-03,2.721749145980446351e-03,3.006147804199856693e-03,3.072730409187208502e-03,1.976301385129062074e-03,1.219024589860516093e-03,1.029964942042115288e-03,8.526244212086188335e-04,5.955423482202973351e-04,5.812286968942654251e-04,4.005214944387618884e-04,1.890178111263454350e-04
2.638066253141004361e-03,2.077324598793631617e-03,1.967316554648998808e-03,1.954073124427148454e-03,2.080586739052843817e-03,2.245178882816210777e-03,2.562390277970162406e-03,2.843161464783435129e-03,2.914899091123389525e-03,1.917985397598946477e-03,1.197452281999067435e-03,1.012014036305179448e-03,8.373552344954128014e-04,5.794072169128101869e-04,5.728711027082190703e-04,3.986134557557989046e-04,1.889271986573063734e-04
2.843514721046836499e-03,2.265943917080616172e-03,2.140749653242378110e-03,2.110557644973089578e-03,2.283538175165748113e-03,2.436157680733896762e-03,2.709200037831642049e-03,3.010669748706859203e-03,3.049775244261928621e-03,1.979536247747488813e-03,1.224108958767261123e-03,1.036493204630402126e-03,8.567599560369422267e-04,5.969271385619037305e-04,5.807212834264820168e-04,4.000760149421489411e-04,1.889914026812152296e-04
2.554699273730024010e-03,1.976096727210327648e-03,1.866151860855232722e-03,1.891922864840830552e-03,2.009092804185574985e-03,2.141118724550271791e-03,2.396061828324945204e-03,2.684082271735288312e-03,2.812306522032571345e-03,1.854348661670204975e-03,1.177393612157782467e-03,9.923431548607656184e-04,8.272141787620644485e-04,5.747167865712539490e-04,5.692982272471635609e-04,3.981583204797076235e-04,1.889240604276890662e-04
2.873035419061399642e-03,2.277778046726078569e-03,2.186350658710845083e-03,2.179466996125947915e-03,2.341332766345397953e-03,2.503378301768347403e-03,2.839792743628509301e-03,3.147590586435259751e-03,3.213904643088375153e-03,2.039312796645019639e-03,1.241935758536617633e-03,1.044908416130455823e-03,8.673067416294730908e-04,6.061729854500430559e-04,5.865638717410528395e-04,4.005079723459250012e-04,1.890036853247988155e-04
2.800206053452160195e-03,2.250727845393880877e-03,2.149018362271730778e-03,2.139600902283836804e-03,2.282542514632084595e-03,2.419722798221221778e-03,2.671571936615459858e-03,2.955571571340255208e-03,2.994482589495480775e-03,1.947718246718625973e-03,1.210526176876701833e-03,1.018981503283613536e-03,8.442449458306709080e-04,5.902901668229570747e-04,5.769301648713717843e-04,3.994665342377029722e-04,1.889791568098868064e-04
2.951108782423258158e-03,2.267530222251158689e-03,2.150964076427283773e-03,2.203214158185565555e-03,2.381393128038616046e-03,2.480495784353615139e-03,2.812744227456331816e-03,3.071686548857199394e-03,3.131780912205954243e-03,2.025837478009369017e-03,1.247133177633930881e-03,1.051461355931250031e-03,8.698029922010471577e-04,6.083154499225597181e-04,5.894332077031053585e-04,4.013671811217369876e-04,1.890294840568459121e-04
3.080547901420596906e-03,2.418567114228715835e-03,2.353896786853369640e-03,2.381341848573295325e-03,2.572730481332442289e-03,2.743403954749944629e-03,3.040819600550752951e-03,3.320567769883607783e-03,3.356573875496048336e-03,2.098261163210564124e-03,1.262646710784082063e-03,1.063859627540638493e-03,8.776490626925791952e-04,6.151315132143741994e-04,5.895321870207964523e-04,4.014129244782732022e-04,1.890511355993262856e-04
3.450836418607873719e-03,2.702738208062729040e-03,2.516486707225147439e-03,2.531067095891380032e-03,2.668330088546405025e-03,2.814447625322991173e-03,3.089930381652774335e-03,3.310521145461808260e-03,3.316033472147470341e-03,2.089082590605928231e-03,1.265809499918590583e-03,1.080656302296700193e-03,8.932627646743386335e-04,6.299453925979189373e-04,6.013377086393205829e-04,4.036863012876942803e-04,1.891487754075067164e-04
3.490525161816354985e-03,2.790986936757174509e-03,2.667840378796442445e-03,2.667353520265771348e-03,2.891951010424283642e-03,3.021610771969018318e-03,3.315638636693552140e-03,3.515155208223768799e-03,3.567039229945477737e-03,2.208182557876101591e-03,1.302581082914528246e-03,1.095091331648959240e-03,9.070130289260180728e-04,6.378047278212410545e-04,6.050014315826307207e-04,4.039864843363085854e-04,1.891486539189225226e-04
3.643337918909117599e-03,2.798752381218578243e-03,2.646193487691079170e-03,2.695431326993953918e-03,2.833697501120101617e-03,2.981506711358094044e-03,3.264247193670359766e-03,3.518063863885854872e-03,3.552650666255985790e-03,2.213770747020971878e-03,1.308303059530985420e-03,1.108644293941009979e-03,9.195208381183310898e-04,6.500922220236252970e-04,6.110093850714933862e-04,4.048886315556726712e-04,1.891992752911936791e-04
2.704471849932619902e-03,2.091537578164285194e-03,2.038534423537678719e-03,2.032141613016862428e-03,2.184520651024264137e-03,2.337610344711315864e-03,2.581833471704786734e-03,2.847534567681730706e-03,2.972412456971186816e-03,1.921774207963852094e-03,1.204272778164874489e-03,1.018229744370040268e-03,8.427323042781266829e-04,5.851409689923357501e-04,5.773727419045706971e-04,3.995280110611015389e-04,1.889652346062139631e-04
2.945298044212531479e-03,2.311187704246270378e-03,2.144917673968764569e-03,2.176396405792952338e-03,2.318911606004763620e-03,2.411541550167553994e-03,2.638562181101576556e-03,2.905940297904130703e-03,3.004063798490697133e-03,1.963796579756160038e-03,1.219451998468870603e-03,1.028936060989058682e-03,8.567559523868911991e-04,5.980147384912157813e-04,5.843657319530414646e-04,4.005148344958596560e-04,1.890133238489753883e-04
2.561668898318565386e-03,1.985542556619980872e-03,1.888824446440199797e-03,1.913470608592808975e-03,2.073563920262323865e-03,2.232842581976202546e-03,2.529320496492871821e-03,2.774384442950494824e-03,2.912125829595175325e-03,1.930629843948414304e-03,1.203825492788886250e-03,1.017207270969726048e-03,8.412976140314291831e-04,5.820534386440943736e-04,5.746851610916289864e-04,3.988856946396559361e-04,1.889321111883611980e-04
1.926821051249662069e-03,1.515913803095120162e-03,1.468161678805679580e-03,1.494531247310228184e-03,1.661371355143624173e-03,1.807819331500649203e-03,2.053977895622238498e-03,2.377003560941764321e-03,2.537031808751024405e-03,1.733281460429960796e-03,1.130828093127189508e-03,9.481741817963533405e-04,7.844750980658012204e-04,5.372902018323733519e-04,5.495035460750781822e-04,3.946853508451176945e-04,1.887613882243893400e-04
1.627210876071033454e-03,1.295930502303520217e-03,1.243981895334291855e-03,1.240359056332170605e-03,1.305450891525151980e-03,1.457660625937842735e-03,1.735778938377674063e-03,2.067404773664573495e-03,2.290220770439825582e-03,1.647908913069741355e-03,1.104661819983171478e-03,9.184809750587342222e-04,7.623544163261958750e-04,5.177376797377501293e-04,5.399768094027115840e-04,3.933658104807045345e-04,1.887047190592971459e-04
2.685766133537692644e-03,2.089736840663739166e-03,1.953436132948409894e-03,1.918213984579882243e-03,2.062674024844942094e-03,2.181836320736616451e-03,2.469502660242393899e-03,2.770033352606086127e-03,2.852248525297095688e-03,1.878506649455328765e-03,1.192499996845803028e-03,1.006689948801764000e-03,8.376919041385870240e-04,5.800403710927484182e-04,5.752370058422302725e-04,3.990873927702461325e-04,1.889497602265534446e-04
2.341488299147043151e-03,1.893985462609407968e-03,1.837694675266945618e-03,1.832700488920445620e-03,1.992494150500772471e-03,2.191696833734733084e-03,2.461596701460938737e-03,2.740926211302408162e-03,2.808869210167721196e-03,1.867834957800358847e-03,1.178664849897088094e-03,9.872423652353213078e-04,8.150495083488078002e-04,5.624357497182671953e-04,5.635111155494928721e-04,3.969824251610183587e-04,1.888726002112898258e-04
3.275029239040518764e-03,2.572201078685691297e-03,2.497211818973706608e-03,2.544196666111619726e-03,2.711054339038841774e-03,2.812374910999576854e-03,3.123581162617410697e-03,3.398056329582406932e-03,3.406796475654090463e-03,2.123671039630460958e-03,1.271786869593559280e-03,1.077164622033729242e-03,8.882215857972273684e-04,6.246223645629018096e-04,5.975021998376484631e-04,4.025821161453051948e-04,1.891090485077243620e-04
3.819587837438732231e-03,2.952656123466774682e-03,2.836003911655018972e-03,2.873056772000314070e-03,3.059778074731077206e-03,3.134499580916941947e-03,3.430773133726177943e-03,3.649560236760238628e-03,3.664752014941107233e-03,2.245634296923208501e-03,1.311309804150411710e-03,1.112255472312581768e-03,9.209123400100267202e-04,6.521405050591258697e-04,6.112563144351082847e-04,4.054989441505713228e-04,1.892212284196868345e-04
2.399005852502693933e-03,1.874837444971121873e-03,1.764454274110375392e-03,1.749959072687737273e-03,1.884716251383603209e-03,2.070207814135759366e-03,2.303615682690150247e-03,2.600945636776068846e-03,2.740989280928753883e-03,1.845042724038732911e-03,1.180178963105033918e-03,9.979288091097676065e-04,8.284080897019198159e-04,5.752791965464431213e-04,5.707320087715494691e-04,3.980036129181097298e-04,1.889068688120322699e-04
1.517376809392090211e-03,1.193074006226621129e-03,1.118502648094555837e-03,1.153444388303939130e-03,1.281904362371529427e-03,1.438086969105787467e-03,1.656499239155289401e-03,1.967826926503867761e-03,2.196263049963807779e-03,1.588002545372041181e-03,1.085703387588088506e-03,9.130349904240692149e-04,7.591673932438178707e-04,5.137907097854494624e-04,5.375301212381911834e-04,3.925807499590237143e-04,1.886824775736280712e-04
4.021021161662754854e-03,3.123136071242721239e-03,2.966145662363736668e-03,2.994907542430277556e-03,3.238631716066712064e-03,3.382757028913592999e-03,3.662941911485782971e-03,3.931982067625326878e-03,3.904674289420569447e-03,2.369394707606111219e-03,1.361614642277583689e-03,1.156611965979792780e-03,9.529795502596108371e-04,6.753766045361660197e-04,6.232494428516051951e-04,4.066534692086472887e-04,1.892691309931395329e-04
2.662011390826097765e-03,2.084257790313549796e-03,1.918446957570851255e-03,1.914312575576430529e-03,2.089398205690899766e-03,2.234137248895151206e-03,2.553360165201846305e-03,2.878365395070244231e-03,3.013831728280298283e-03,1.951356320259141049e-03,1.216161495154154983e-03,1.027865986203658653e-03,8.528562646234147957e-04,5.913813558029828695e-04,5.771948330912198737e-04,3.990406919812978658e-04,1.889420152502452614e-04
2.942214714019324422e-03,2.302738043494421960e-03,2.159335517659813092e-03,2.142268643353697263e-03,2.296804373058332436e-03,2.482080342677007653e-03,2.746055292253189381e-03,3.038802230442552797e-03,3.132594335289542488e-03,2.003683721285540002e-03,1.235172007396384596e-03,1.049112917792255004e-03,8.688189439966250522e-04,6.090774429761640742e-04,5.889144832353660625e-04,4.011906183208225479e-04,1.890314708575771172e-04
3.163364171605560597e-03,2.484854204784782330e-03,2.356668901352349226e-03,2.384292459600198706e-03,2.517665841788746875e-03,2.663277582489962866e-03,2.951223802916713799e-03,3.219663522470519752e-03,3.251960640084834448e-03,2.061282297784838239e-03,1.256507628637372215e-03,1.067290243873792507e-03,8.824565942411290642e-04,6.184194792059901453e-04,5.934065530740851094e-04,4.016709105614306940e-04,1.890577919936940862e-04
2.854197448236660186e-03,2.187618513251671747e-03,2.084958955376048275e-03,2.091656500167928673e-03,2.174469958871575511e-03,2.305119266433653356e-03,2.578321423705406869e-03,2.885789366123525743e-03,3.023772509911400522e-03,1.976359366888584199e-03,1.218555405945422315e-03,1.035190917075422398e-03,8.584401473156355209e-04,5.976549897877026256e-04,5.828310643521340990e-04,4.005705109175164598e-04,1.890075132707280995e-04
4.534675588691621656e-03,3.456471956910713017e-03,3.251659770135749503e-03,3.259943534482776135e-03,3.516967159157297768e-03,3.635273841931892756e-03,3.910497524849248022e-03,4.181476380546670507e-03,4.099887979034990207e-03,2.479144051084294746e-03,1.406128598617914982e-03,1.200100704510235258e-03,9.897605586578082839e-04,7.086763962020928244e-04,6.426851633180776392e-04,4.104254446736844996e-04,1.894201833533172151e-04
2.832126137858953768e-03,2.168349087764010440e-03,2.060748646039687725e-03,2.042082339434444279e-03,2.190858855504006567e-03,2.370423071856218433e-03,2.745084264652340473e-03,3.026927939917778160e-03,3.089094983097912667e-03,2.012990837495004862e-03,1.237833386391225688e-03,1.048669037132621100e-03,8.661406181425459908e-04,6.040324211858771972e-04,5.833020937686989212e-04,4.004099643508815466e-04,1.889880483637433627e-04
3.319097098134158371e-03,2.601755140150305724e-03,2.442543184751468175e-03,2.476217834639722094e-03,2.612830641099803900e-03,2.746926583630514805e-03,3.105125989558621923e-03,3.393067987387081430e-03,3.411828760254392422e-03,2.129509896289533393e-03,1.272794448943655307e-03,1.080093410220008638e-03,8.898217930305460203e-04,6.244140790943878338e-04,5.966531709127507977e-04,4.026290819222534830e-04,1.890996646558156826e-04
2.836749256937062293e-03,2.156175682167869694e-03,2.028139857933377102e-03,2.074487897366216350e-03,2.169740610786769549e-03,2.291995392008914709e-03,2.593765021391322353e-03,2.901728151395087558e-03,2.962494369530416227e-03,1.935774806269625632e-03,1.212281628409233886e-03,1.026969795888748324e-03,8.509671870036983332e-04,5.931896417266950463e-04,5.791330579665166910e-04,4.000426675560181974e-04,1.889998596488002213e-04
3.011668545796253142e-03,2.345432159072976305e-03,2.182118905880929983e-03,2.186145669902338478e-03,2.307873771685140917e-03,2.436274072904108523e-03,2.726809117964239249e-03,3.003731839729902736e-03,3.110356680517512452e-03,2.021339279939179945e-03,1.237751280259211280e-03,1.046361184305864400e-03,8.659397352880988854e-04,6.095564930240684326e-04,5.893979682156033628e-04,4.010337056854921048e-04,1.890262467662094247e-04
3.636116240644735043e-03,2.891050447257577372e-03,2.723077844311736807e-03,2.801830600950390958e-03,2.979293960136433078e-03,3.160626110712570335e-03,3.493537604875228148e-03,3.750907672145965994e-03,3.719189113083506016e-03,2.264822464548903354e-03,1.326570269399799783e-03,1.122905135029450292e-03,9.223818342783911663e-04,6.492659669932452412e-04,6.090832843444372738e-04,4.046245685299875946e-04,1.891965092625791378e-04
2.316682384582927599e-03,1.790217862237919715e-03,1.733657343810578308e-03,1.731074674002039925e-03,1.829171721342488224e-03,1.965254567504277124e-03,2.254302114676170164e-03,2.589175329575417722e-03,2.705620084937808249e-03,1.812776067995982426e-03,1.161537682266682199e-03,9.759162656003789963e-04,8.108247343890164242e-04,5.613725465605584001e-04,5.643214878291739813e-04,3.971645648107150514e-04,1.888660344344991065e-04
4.019994858114667689e-03,3.127628093890433107e-03,2.934394970298202353e-03,2.978507213774623033e-03,3.166473274727817262e-03,3.293508414841704070e-03,3.569283845499298530e-03,3.786023107537121474e-03,3.774382802117643744e-03,2.290912996465644356e-03,1.333451543480340413e-03,1.136365594931519705e-03,9.407728733220454154e-04,6.690344453404346598e-04,6.216755098925600591e-04,4.067322759123393979e-04,1.892638395987698288e-04
3.311491002313394875e-03,2.562290276289440165e-03,2.380604333326943878e-03,2.407657591723386548e-03,2.514408973629676108e-03,2.635007867706793978e-03,2.952567426238546320e-03,3.256892246864902599e-03,3.309669814192188822e-03,2.103878504995557088e-03,1.266130433382813437e-03,1.073569350557709292e-03,8.910512030093291997e-04,6.265161224765236365e-04,5.971649793150705151e-04,4.029888252351215686e-04,1.891118179393917265e-04
3.378620685037333864e-03,2.602063288235370413e-03,2.497967586932914406e-03,2.511928651005528208e-03,2.682261715336747322e-03,2.774555957338009377e-03,3.049685043937011043e-03,3.307941669641598689e-03,3.301722706911660709e-03,2.075012153817790746e-03,1.258331225317133126e-03,1.067396913376155495e-03,8.846890945326025841e-04,6.203320726605776646e-04,5.963011384163606574e-04,4.028568264936911334e-04,1.891196573053195652e-04
2.773009264649419891e-03,2.176871853249187812e-03,2.074072064982582404e-03,2.111770214594008589e-03,2.293261280814198715e-03,2.464702007118730991e-03,2.765352942868204520e-03,3.011358951292733826e-03,3.088288680502502236e-03,1.965206401335978063e-03,1.219029703115458163e-03,1.027415285212614649e-03,8.511219508809512741e-04,5.892001035455685055e-04,5.767200460965336752e-04,3.991344793400801515e-04,1.889612462255592785e-04
